src,dst,type
6764,7432,REL
6765,918,REL
6766,8719,REL
6767,3067,REL
6768,9342,REL
6769,4982,REL
6770,4697,REL
6771,1664,REL
6772,545,REL
6773,7555,REL
6774,528,REL
6775,6614,REL
6776,6623,REL
6777,3783,REL
6778,4188,REL
6779,813,REL
6780,6713,REL
6781,949,REL
6782,441,REL
6783,8164,REL
6784,1401,REL
6785,7284,REL
6786,9840,REL
6787,4457,REL
6788,7998,REL
6789,5562,REL
6790,2402,REL
6791,726,REL
6792,2553,REL
6793,5549,REL
6794,8221,REL
6795,9930,REL
6796,7402,REL
6797,9479,REL
6798,6658,REL
6799,2656,REL
6800,8755,REL
6801,3952,REL
6802,3574,REL
6803,7924,REL
6804,8726,REL
6805,1006,REL
6806,769,REL
6807,3236,REL
6808,5947,REL
6809,7288,REL
6810,6430,REL
6811,41,REL
6812,7218,REL
6813,4549,REL
6814,3011,REL
6815,3074,REL
6816,5670,REL
6817,8064,REL
6818,8650,REL
6819,1602,REL
6820,3299,REL
6821,7376,REL
6822,2675,REL
6823,9897,REL
6824,7932,REL
6825,5858,REL
6826,2906,REL
6827,8547,REL
6828,468,REL
6829,6649,REL
6830,5762,REL
6831,9347,REL
6832,455,REL
6833,8394,REL
6834,4113,REL
6835,4654,REL
6836,4768,REL
6837,3384,REL
6838,5098,REL
6839,1800,REL
6840,6645,REL
6841,2347,REL
6842,8058,REL
6843,8803,REL
6844,5316,REL
6845,8255,REL
6846,9881,REL
6847,8409,REL
6848,5700,REL
6849,9466,REL
6850,4757,REL
6851,4749,REL
6852,2894,REL
6853,8340,REL
6854,1733,REL
6855,1733,REL
6856,6205,REL
6857,6881,REL
6858,8801,REL
6859,8884,REL
6860,7282,REL
6861,7769,REL
6862,8294,REL
6863,7651,REL
6864,7938,REL
6865,9262,REL
6866,2660,REL
6867,7319,REL
6868,2272,REL
6869,1805,REL
6870,1990,REL
6871,5094,REL
6872,6056,REL
6873,1831,REL
6874,4908,REL
6875,8154,REL
6876,4598,REL
6877,9531,REL
6878,753,REL
6879,9780,REL
6880,7817,REL
6881,3528,REL
6882,9251,REL
6883,4307,REL
6884,8262,REL
6885,4028,REL
6886,9167,REL
6887,1399,REL
6888,370,REL
6889,1399,REL
6890,1746,REL
6891,4777,REL
6892,8487,REL
6893,5090,REL
6894,5787,REL
6895,7732,REL
6896,2641,REL
6897,6175,REL
6898,8632,REL
6899,3706,REL
6900,7672,REL
6901,2994,REL
6902,9468,REL
6903,4072,REL
6904,4958,REL
6905,6185,REL
6906,1236,REL
6907,5890,REL
6908,3143,REL
6909,4345,REL
6910,2297,REL
6911,1492,REL
6912,4018,REL
6913,5225,REL
6914,4860,REL
6915,3033,REL
6916,5297,REL
6917,3682,REL
6918,4156,REL
6919,4270,REL
6920,892,REL
6921,5818,REL
6922,9689,REL
6923,4716,REL
6924,2304,REL
6925,8531,REL
6926,6167,REL
6927,6688,REL
6928,9616,REL
6929,7055,REL
6930,7552,REL
6931,3131,REL
6932,6434,REL
6933,6105,REL
6934,7258,REL
6935,8799,REL
6936,218,REL
6937,6629,REL
6938,696,REL
6939,7464,REL
6940,2364,REL
6941,4399,REL
6942,2468,REL
6943,3774,REL
6944,9406,REL
6945,9025,REL
6946,9013,REL
6947,3674,REL
6948,8187,REL
6949,6567,REL
6950,9642,REL
6951,8722,REL
6952,3698,REL
6953,4959,REL
6954,5723,REL
6955,6304,REL
6956,1273,REL
6957,1035,REL
6958,6966,REL
6959,177,REL
6960,2521,REL
6961,2604,REL
6962,5699,REL
6963,2723,REL
6964,7224,REL
6965,7458,REL
6966,3008,REL
6967,2418,REL
6968,9235,REL
6969,4926,REL
6970,7015,REL
6971,6964,REL
6972,1780,REL
6973,2838,REL
6974,9730,REL
6975,7095,REL
6976,8566,REL
6977,9885,REL
6978,7221,REL
6979,3704,REL
6980,5344,REL
6981,3441,REL
6982,8727,REL
6983,760,REL
6984,8969,REL
6985,6932,REL
6986,9914,REL
6987,4865,REL
6988,6542,REL
6989,7185,REL
6990,3849,REL
6991,1224,REL
6992,8799,REL
6993,9737,REL
6994,9350,REL
6995,7694,REL
6996,9865,REL
6997,6942,REL
6998,2146,REL
6999,4773,REL
7000,7758,REL
7001,8667,REL
7002,1835,REL
7003,5587,REL
7004,8018,REL
7005,6473,REL
7006,6770,REL
7007,1639,REL
7008,785,REL
7009,1141,REL
7010,9227,REL
7011,5729,REL
7012,7680,REL
7013,9886,REL
7014,3755,REL
7015,6897,REL
7016,3116,REL
7017,3326,REL
7018,1565,REL
7019,3020,REL
7020,4308,REL
7021,9720,REL
7022,4703,REL
7023,9183,REL
7024,989,REL
7025,9207,REL
7026,2568,REL
7027,1155,REL
7028,2627,REL
7029,3064,REL
7030,6460,REL
7031,3185,REL
7032,4833,REL
7033,4472,REL
7034,1304,REL
7035,6902,REL
7036,9488,REL
7037,2704,REL
7038,3334,REL
7039,8183,REL
7040,786,REL
7041,9738,REL
7042,9611,REL
7043,1311,REL
7044,8377,REL
7045,7139,REL
7046,6441,REL
7047,5841,REL
7048,5946,REL
7049,9101,REL
7050,1052,REL
7051,5531,REL
7052,1354,REL
7053,1403,REL
7054,4958,REL
7055,453,REL
7056,4826,REL
7057,8891,REL
7058,1430,REL
7059,7367,REL
7060,2770,REL
7061,7741,REL
7062,4042,REL
7063,4927,REL
7064,7912,REL
7065,5756,REL
7066,7083,REL
7067,2950,REL
7068,6909,REL
7069,9816,REL
7070,4542,REL
7071,6385,REL
7072,1592,REL
7073,6138,REL
7074,6314,REL
7075,60,REL
7076,3779,REL
7077,1846,REL
7078,6166,REL
7079,8254,REL
7080,2657,REL
7081,9928,REL
7082,2843,REL
7083,5992,REL
7084,772,REL
7085,4180,REL
7086,7011,REL
7087,3456,REL
7088,9498,REL
7089,1061,REL
7090,577,REL
7091,2211,REL
7092,5691,REL
7093,5178,REL
7094,4402,REL
7095,4111,REL
7096,146,REL
7097,2849,REL
7098,566,REL
7099,7516,REL
7100,5379,REL
7101,1303,REL
7102,941,REL
7103,2099,REL
7104,2610,REL
7105,80,REL
7106,9826,REL
7107,1668,REL
7108,3693,REL
7109,5993,REL
7110,9642,REL
7111,6551,REL
7112,3183,REL
7113,4501,REL
7114,5294,REL
7115,2930,REL
7116,7400,REL
7117,7327,REL
7118,5059,REL
7119,7596,REL
7120,3850,REL
7121,5701,REL
7122,4168,REL
7123,3180,REL
7124,1772,REL
7125,1641,REL
7126,9141,REL
7127,5416,REL
7128,919,REL
7129,7292,REL
7130,8150,REL
7131,7077,REL
7132,5662,REL
7133,4552,REL
7134,4024,REL
7135,9879,REL
7136,5886,REL
7137,1409,REL
7138,4017,REL
7139,7052,REL
7140,5457,REL
7141,8353,REL
7142,1002,REL
7143,8972,REL
7144,2593,REL
7145,4811,REL
7146,7641,REL
7147,1647,REL
7148,4717,REL
7149,579,REL
7150,4607,REL
7151,7302,REL
7152,2413,REL
7153,5069,REL
7154,1036,REL
7155,1329,REL
7156,1465,REL
7157,1544,REL
7158,6514,REL
7159,5179,REL
7160,1818,REL
7161,6458,REL
7162,7054,REL
7163,7110,REL
7164,3929,REL
7165,8823,REL
7166,4152,REL
7167,789,REL
7168,4801,REL
7169,5267,REL
7170,4443,REL
7171,9442,REL
7172,6311,REL
7173,9591,REL
7174,7197,REL
7175,2392,REL
7176,1002,REL
7177,4635,REL
7178,5138,REL
7179,496,REL
7180,8396,REL
7181,7521,REL
7182,1762,REL
7183,7679,REL
7184,5123,REL
7185,6974,REL
7186,5741,REL
7187,4861,REL
7188,7447,REL
7189,6895,REL
7190,3538,REL
7191,21,REL
7192,3093,REL
7193,5472,REL
7194,5255,REL
7195,7599,REL
7196,3322,REL
7197,5914,REL
7198,7366,REL
7199,1233,REL
7200,1229,REL
7201,2524,REL
7202,9352,REL
7203,9781,REL
7204,1890,REL
7205,3775,REL
7206,8556,REL
7207,4910,REL
7208,7290,REL
7209,9871,REL
7210,2178,REL
7211,9528,REL
7212,5797,REL
7213,438,REL
7214,8018,REL
7215,6002,REL
7216,5712,REL
7217,9572,REL
7218,3153,REL
7219,3222,REL
7220,7287,REL
7221,2749,REL
7222,1920,REL
7223,1521,REL
7224,1199,REL
7225,4928,REL
7226,1000,REL
7227,4742,REL
7228,6018,REL
7229,7855,REL
7230,4449,REL
7231,983,REL
7232,7091,REL
7233,9475,REL
7234,8696,REL
7235,6452,REL
7236,1863,REL
7237,6964,REL
7238,4736,REL
7239,38,REL
7240,613,REL
7241,7247,REL
7242,6741,REL
7243,4076,REL
7244,1526,REL
7245,3208,REL
7246,1998,REL
7247,5136,REL
7248,3059,REL
7249,166,REL
7250,9177,REL
7251,4588,REL
7252,6636,REL
7253,8314,REL
7254,7477,REL
7255,4008,REL
7256,6485,REL
7257,2017,REL
7258,6555,REL
7259,9692,REL
7260,2466,REL
7261,4465,REL
7262,4172,REL
7263,9989,REL
7264,3198,REL
7265,8900,REL
7266,2107,REL
7267,7275,REL
7268,2938,REL
7269,9668,REL
7270,2313,REL
7271,2449,REL
7272,2052,REL
7273,8119,REL
7274,1472,REL
7275,3157,REL
7276,2889,REL
7277,7812,REL
7278,3876,REL
7279,4648,REL
7280,5306,REL
7281,9442,REL
7282,9099,REL
7283,8010,REL
7284,5849,REL
7285,1009,REL
7286,1775,REL
7287,5119,REL
7288,3866,REL
7289,9205,REL
7290,6728,REL
7291,2535,REL
7292,6497,REL
7293,9650,REL
7294,3473,REL
7295,5409,REL
7296,7767,REL
7297,6626,REL
7298,6809,REL
7299,5362,REL
7300,5674,REL
7301,6552,REL
7302,5993,REL
7303,6979,REL
7304,1063,REL
7305,2579,REL
7306,1126,REL
7307,3528,REL
7308,9947,REL
7309,9215,REL
7310,3021,REL
7311,8369,REL
7312,3357,REL
7313,8822,REL
7314,5702,REL
7315,3598,REL
7316,9345,REL
7317,9035,REL
7318,7641,REL
7319,6115,REL
7320,6026,REL
7321,5041,REL
7322,9619,REL
7323,5013,REL
7324,9107,REL
7325,5771,REL
7326,1176,REL
7327,3282,REL
7328,4379,REL
7329,7842,REL
7330,7337,REL
7331,5345,REL
7332,7776,REL
7333,2017,REL
7334,9278,REL
7335,2543,REL
7336,794,REL
7337,6355,REL
7338,7474,REL
7339,2922,REL
7340,1122,REL
7341,3472,REL
7342,6795,REL
7343,9876,REL
7344,2839,REL
7345,5859,REL
7346,9180,REL
7347,7517,REL
7348,3818,REL
7349,9522,REL
7350,2682,REL
7351,7145,REL
7352,9601,REL
7353,3396,REL
7354,6679,REL
7355,9791,REL
7356,3677,REL
7357,2416,REL
7358,3730,REL
7359,9877,REL
7360,4573,REL
7361,3396,REL
7362,8261,REL
7363,4815,REL
7364,3906,REL
7365,3031,REL
7366,1434,REL
7367,7094,REL
7368,5974,REL
7369,2145,REL
7370,9253,REL
7371,9392,REL
7372,1671,REL
7373,6388,REL
7374,6556,REL
7375,9950,REL
7376,4127,REL
7377,4809,REL
7378,702,REL
7379,3904,REL
7380,7684,REL
7381,1453,REL
7382,8741,REL
7383,4798,REL
7384,5220,REL
7385,8190,REL
7386,6774,REL
7387,2858,REL
7388,5922,REL
7389,1884,REL
7390,2485,REL
7391,217,REL
7392,2403,REL
7393,392,REL
7394,6823,REL
7395,6510,REL
7396,5169,REL
7397,3039,REL
7398,7054,REL
7399,6901,REL
7400,3456,REL
7401,716,REL
7402,7583,REL
7403,8508,REL
7404,7640,REL
7405,6019,REL
7406,5535,REL
7407,4589,REL
7408,930,REL
7409,5399,REL
7410,7937,REL
7411,9345,REL
7412,9166,REL
7413,9177,REL
7414,9007,REL
7415,8217,REL
7416,9528,REL
7417,277,REL
7418,3249,REL
7419,6698,REL
7420,8899,REL
7421,9905,REL
7422,7566,REL
7423,4553,REL
7424,663,REL
7425,7481,REL
7426,5491,REL
7427,1442,REL
7428,1904,REL
7429,4078,REL
7430,404,REL
7431,3935,REL
7432,9359,REL
7433,4374,REL
7434,1801,REL
7435,6545,REL
7436,9801,REL
7437,7166,REL
7438,7757,REL
7439,7159,REL
7440,547,REL
7441,3280,REL
7442,2317,REL
7443,1882,REL
7444,4414,REL
7445,5782,REL
7446,7875,REL
7447,5237,REL
7448,4669,REL
7449,7004,REL
7450,4948,REL
7451,5291,REL
7452,1896,REL
7453,9931,REL
7454,5587,REL
7455,6589,REL
7456,6848,REL
7457,3717,REL
7458,4701,REL
7459,8731,REL
7460,3206,REL
7461,6639,REL
7462,3005,REL
7463,7454,REL
7464,988,REL
7465,5111,REL
7466,5960,REL
7467,1753,REL
7468,2014,REL
7469,7678,REL
7470,2145,REL
7471,1435,REL
7472,6694,REL
7473,6553,REL
7474,9790,REL
7475,5295,REL
7476,7305,REL
7477,2080,REL
7478,7951,REL
7479,3105,REL
7480,9105,REL
7481,348,REL
7482,4268,REL
7483,1167,REL
7484,9109,REL
7485,1370,REL
7486,6248,REL
7487,9302,REL
7488,9002,REL
7489,8614,REL
7490,488,REL
7491,4982,REL
7492,8875,REL
7493,4491,REL
7494,3883,REL
7495,4391,REL
7496,9105,REL
7497,8385,REL
7498,5792,REL
7499,3005,REL
7500,8128,REL
7501,7456,REL
7502,9124,REL
7503,6076,REL
7504,5937,REL
7505,1825,REL
7506,9073,REL
7507,771,REL
7508,5103,REL
7509,1981,REL
7510,5089,REL
7511,7218,REL
7512,4536,REL
7513,2518,REL
7514,4085,REL
7515,1787,REL
7516,8471,REL
7517,1288,REL
7518,2568,REL
7519,2280,REL
7520,1874,REL
7521,6839,REL
7522,1506,REL
7523,352,REL
7524,5107,REL
7525,8518,REL
7526,3611,REL
7527,5755,REL
7528,4424,REL
7529,4085,REL
7530,9053,REL
7531,9021,REL
7532,4500,REL
7533,5845,REL
7534,6240,REL
7535,308,REL
7536,5247,REL
7537,5424,REL
7538,8909,REL
7539,2408,REL
7540,5247,REL
7541,5935,REL
7542,8819,REL
7543,763,REL
7544,9771,REL
7545,2837,REL
7546,5268,REL
7547,5432,REL
7548,2404,REL
7549,695,REL
7550,7825,REL
7551,5746,REL
7552,9350,REL
7553,7790,REL
7554,4872,REL
7555,2388,REL
7556,7490,REL
7557,5556,REL
7558,8755,REL
7559,2914,REL
7560,4026,REL
7561,2892,REL
7562,9920,REL
7563,2485,REL
7564,3393,REL
7565,3081,REL
7566,1114,REL
7567,4359,REL
7568,302,REL
7569,1456,REL
7570,4460,REL
7571,4858,REL
7572,5376,REL
7573,191,REL
7574,2250,REL
7575,8280,REL
7576,2418,REL
7577,8569,REL
7578,2325,REL
7579,99,REL
7580,6223,REL
7581,7451,REL
7582,2398,REL
7583,8442,REL
7584,6757,REL
7585,7596,REL
7586,538,REL
7587,9037,REL
7588,5544,REL
7589,6889,REL
7590,4355,REL
7591,4160,REL
7592,527,REL
7593,6943,REL
7594,4035,REL
7595,5461,REL
7596,5285,REL
7597,8771,REL
7598,9606,REL
7599,3887,REL
7600,4829,REL
7601,7148,REL
7602,2972,REL
7603,8214,REL
7604,2980,REL
7605,7129,REL
7606,9869,REL
7607,749,REL
7608,3893,REL
7609,2848,REL
7610,5264,REL
7611,3862,REL
7612,9662,REL
7613,2571,REL
7614,6492,REL
7615,4345,REL
7616,6448,REL
7617,9290,REL
7618,1325,REL
7619,3524,REL
7620,384,REL
7621,8123,REL
7622,1920,REL
7623,1499,REL
7624,5801,REL
7625,5513,REL
7626,4917,REL
7627,3275,REL
7628,9073,REL
7629,3022,REL
7630,9062,REL
7631,2412,REL
7632,4937,REL
7633,5202,REL
7634,9505,REL
7635,7900,REL
7636,3520,REL
7637,5891,REL
7638,7965,REL
7639,598,REL
7640,6585,REL
7641,4372,REL
7642,3800,REL
7643,7833,REL
7644,9620,REL
7645,889,REL
7646,6984,REL
7647,4076,REL
7648,8242,REL
7649,1782,REL
7650,1651,REL
7651,2193,REL
7652,6690,REL
7653,7323,REL
7654,470,REL
7655,7354,REL
7656,7893,REL
7657,6753,REL
7658,2682,REL
7659,3270,REL
7660,8279,REL
7661,7501,REL
7662,5764,REL
7663,4164,REL
7664,739,REL
7665,8991,REL
7666,2320,REL
7667,2752,REL
7668,6039,REL
7669,9873,REL
7670,4406,REL
7671,7241,REL
7672,5964,REL
7673,7136,REL
7674,1591,REL
7675,7973,REL
7676,6746,REL
7677,6059,REL
7678,9578,REL
7679,2197,REL
7680,1501,REL
7681,4334,REL
7682,3386,REL
7683,5997,REL
7684,1714,REL
7685,1883,REL
7686,2207,REL
7687,1136,REL
7688,9814,REL
7689,9830,REL
7690,7401,REL
7691,568,REL
7692,3477,REL
7693,399,REL
7694,8151,REL
7695,6871,REL
7696,7199,REL
7697,6077,REL
7698,2916,REL
7699,3352,REL
7700,3139,REL
7701,9787,REL
7702,2302,REL
7703,4580,REL
7704,8125,REL
7705,6376,REL
7706,4578,REL
7707,5504,REL
7708,3583,REL
7709,6184,REL
7710,3639,REL
7711,1577,REL
7712,9283,REL
7713,2123,REL
7714,8001,REL
7715,6945,REL
7716,1748,REL
7717,6766,REL
7718,5096,REL
7719,3302,REL
7720,8699,REL
7721,7580,REL
7722,2682,REL
7723,2709,REL
7724,1404,REL
7725,6804,REL
7726,3159,REL
7727,3956,REL
7728,9974,REL
7729,1474,REL
7730,5328,REL
7731,8845,REL
7732,6178,REL
7733,5942,REL
7734,3059,REL
7735,953,REL
7736,4013,REL
7737,5784,REL
7738,7396,REL
7739,1444,REL
7740,9619,REL
7741,8794,REL
7742,4888,REL
7743,624,REL
7744,9497,REL
7745,6385,REL
7746,7719,REL
7747,251,REL
7748,2210,REL
7749,3478,REL
7750,1173,REL
7751,2582,REL
7752,4313,REL
7753,4724,REL
7754,565,REL
7755,5678,REL
7756,5145,REL
7757,3403,REL
7758,9123,REL
7759,1630,REL
7760,8902,REL
7761,3174,REL
7762,9223,REL
7763,936,REL
7764,4234,REL
7765,9632,REL
7766,336,REL
7767,2311,REL
7768,2400,REL
7769,4378,REL
7770,100,REL
7771,5610,REL
7772,7972,REL
7773,7437,REL
7774,8495,REL
7775,7097,REL
7776,7118,REL
7777,2629,REL
7778,1706,REL
7779,1938,REL
7780,8805,REL
7781,30,REL
7782,9319,REL
7783,2533,REL
7784,6249,REL
7785,4864,REL
7786,8670,REL
7787,1845,REL
7788,1479,REL
7789,4516,REL
7790,6617,REL
7791,8762,REL
7792,3212,REL
7793,527,REL
7794,1074,REL
7795,7391,REL
7796,7804,REL
7797,6815,REL
7798,6900,REL
7799,7273,REL
7800,5489,REL
7801,6672,REL
7802,7754,REL
7803,3166,REL
7804,8731,REL
7805,1998,REL
7806,9532,REL
7807,7680,REL
7808,6418,REL
7809,3408,REL
7810,9638,REL
7811,9593,REL
7812,7652,REL
7813,4733,REL
7814,9976,REL
7815,3532,REL
7816,8029,REL
7817,4297,REL
7818,2780,REL
7819,9963,REL
7820,2001,REL
7821,6822,REL
7822,1551,REL
7823,3664,REL
7824,196,REL
7825,8559,REL
7826,7518,REL
7827,9262,REL
7828,6146,REL
7829,7892,REL
7830,5695,REL
7831,578,REL
7832,7076,REL
7833,4078,REL
7834,1439,REL
7835,3327,REL
7836,6809,REL
7837,6211,REL
7838,3294,REL
7839,8253,REL
7840,5424,REL
7841,8519,REL
7842,1958,REL
7843,5079,REL
7844,9505,REL
7845,8648,REL
7846,5051,REL
7847,4336,REL
7848,3048,REL
7849,5619,REL
7850,9445,REL
7851,3457,REL
7852,369,REL
7853,2481,REL
7854,2411,REL
7855,9153,REL
7856,1329,REL
7857,8564,REL
7858,6051,REL
7859,3666,REL
7860,4925,REL
7861,1800,REL
7862,8797,REL
7863,2223,REL
7864,80,REL
7865,1839,REL
7866,723,REL
7867,4721,REL
7868,9563,REL
7869,388,REL
7870,1786,REL
7871,7223,REL
7872,4973,REL
7873,8780,REL
7874,3201,REL
7875,3293,REL
7876,4872,REL
7877,6376,REL
7878,1796,REL
7879,1775,REL
7880,4769,REL
7881,4495,REL
7882,2638,REL
7883,849,REL
7884,8846,REL
7885,8424,REL
7886,9220,REL
7887,136,REL
7888,5612,REL
7889,8124,REL
7890,6407,REL
7891,5456,REL
7892,7654,REL
7893,6600,REL
7894,6967,REL
7895,8044,REL
7896,7436,REL
7897,8120,REL
7898,6876,REL
7899,6242,REL
7900,9919,REL
7901,9136,REL
7902,6081,REL
7903,8866,REL
7904,2403,REL
7905,7365,REL
7906,2720,REL
7907,6258,REL
7908,5191,REL
7909,8625,REL
7910,9264,REL
7911,8206,REL
7912,796,REL
7913,1241,REL
7914,5764,REL
7915,1685,REL
7916,9540,REL
7917,4019,REL
7918,5485,REL
7919,3124,REL
7920,445,REL
7921,9073,REL
7922,8598,REL
7923,3872,REL
7924,908,REL
7925,5490,REL
7926,821,REL
7927,8615,REL
7928,44,REL
7929,8549,REL
7930,277,REL
7931,3294,REL
7932,8064,REL
7933,7310,REL
7934,1318,REL
7935,8109,REL
7936,162,REL
7937,3212,REL
7938,5530,REL
7939,5496,REL
7940,3802,REL
7941,2885,REL
7942,5664,REL
7943,7110,REL
7944,3826,REL
7945,5483,REL
7946,7836,REL
7947,7680,REL
7948,2164,REL
7949,433,REL
7950,1710,REL
7951,875,REL
7952,6949,REL
7953,337,REL
7954,7883,REL
7955,7751,REL
7956,3588,REL
7957,6629,REL
7958,9210,REL
7959,5372,REL
7960,6337,REL
7961,3739,REL
7962,4321,REL
7963,4358,REL
7964,390,REL
7965,7440,REL
7966,914,REL
7967,9106,REL
7968,8781,REL
7969,7148,REL
7970,8034,REL
7971,664,REL
7972,9552,REL
7973,1094,REL
7974,7094,REL
7975,7706,REL
7976,6267,REL
7977,6523,REL
7978,9048,REL
7979,678,REL
7980,2119,REL
7981,234,REL
7982,5229,REL
7983,7828,REL
7984,9289,REL
7985,5882,REL
7986,4928,REL
7987,4758,REL
7988,9022,REL
7989,152,REL
7990,7703,REL
7991,6929,REL
7992,8187,REL
7993,2258,REL
7994,220,REL
7995,8917,REL
7996,5344,REL
7997,9821,REL
7998,1351,REL
7999,1956,REL
8000,8485,REL
8001,8051,REL
8002,381,REL
8003,1097,REL
8004,7414,REL
8005,6344,REL
8006,3349,REL
8007,7425,REL
8008,2283,REL
8009,3615,REL
8010,9496,REL
8011,2953,REL
8012,1254,REL
8013,8818,REL
8014,28,REL
8015,7145,REL
8016,1131,REL
8017,7016,REL
8018,7046,REL
8019,7289,REL
8020,7466,REL
8021,6506,REL
8022,7867,REL
8023,4000,REL
8024,4616,REL
8025,4030,REL
8026,2487,REL
8027,4906,REL
8028,2316,REL
8029,8884,REL
8030,8309,REL
8031,9111,REL
8032,5979,REL
8033,6522,REL
8034,1834,REL
8035,9483,REL
8036,4176,REL
8037,1806,REL
8038,350,REL
8039,4800,REL
8040,5415,REL
8041,6207,REL
8042,8092,REL
8043,8478,REL
8044,8696,REL
8045,902,REL
8046,3924,REL
8047,6673,REL
8048,1087,REL
8049,8043,REL
8050,3519,REL
8051,2924,REL
8052,2484,REL
8053,4059,REL
8054,6898,REL
8055,3030,REL
8056,7380,REL
8057,8572,REL
8058,6172,REL
8059,1036,REL
8060,2953,REL
8061,1756,REL
8062,9156,REL
8063,1098,REL
8064,2936,REL
8065,5767,REL
8066,2101,REL
8067,9512,REL
8068,7524,REL
8069,3862,REL
8070,936,REL
8071,9457,REL
8072,6980,REL
8073,3562,REL
8074,9973,REL
8075,4725,REL
8076,6703,REL
8077,3866,REL
8078,143,REL
8079,1632,REL
8080,5151,REL
8081,7832,REL
8082,9367,REL
8083,8151,REL
8084,8390,REL
8085,3763,REL
8086,602,REL
8087,563,REL
8088,1879,REL
8089,6567,REL
8090,5401,REL
8091,4584,REL
8092,272,REL
8093,4172,REL
8094,1826,REL
8095,8532,REL
8096,7533,REL
8097,6319,REL
8098,9978,REL
8099,1145,REL
8100,387,REL
8101,5631,REL
8102,1841,REL
8103,531,REL
8104,9898,REL
8105,407,REL
8106,7945,REL
8107,9839,REL
8108,3784,REL
8109,6838,REL
8110,9033,REL
8111,7487,REL
8112,9716,REL
8113,5566,REL
8114,3110,REL
8115,4787,REL
8116,3946,REL
8117,6386,REL
8118,8874,REL
8119,9012,REL
8120,6633,REL
8121,9137,REL
8122,4914,REL
8123,7665,REL
8124,6839,REL
8125,6563,REL
8126,7785,REL
8127,8165,REL
8128,7739,REL
8129,9641,REL
8130,9658,REL
8131,1883,REL
8132,5046,REL
8133,3792,REL
8134,650,REL
8135,9356,REL
8136,7899,REL
8137,5679,REL
8138,9028,REL
8139,7693,REL
8140,3284,REL
8141,9736,REL
8142,6584,REL
8143,3397,REL
8144,8545,REL
8145,5248,REL
8146,2152,REL
8147,5202,REL
8148,2271,REL
8149,7063,REL
8150,4786,REL
8151,3236,REL
8152,4708,REL
8153,1244,REL
8154,7386,REL
8155,8204,REL
8156,9729,REL
8157,3030,REL
8158,9958,REL
8159,7628,REL
8160,6279,REL
8161,5140,REL
8162,2302,REL
8163,8308,REL
8164,5668,REL
8165,2989,REL
8166,3879,REL
8167,1030,REL
8168,2024,REL
8169,4514,REL
8170,3559,REL
8171,6881,REL
8172,4658,REL
8173,4599,REL
8174,1260,REL
8175,9554,REL
8176,4866,REL
8177,2231,REL
8178,1465,REL
8179,7026,REL
8180,7848,REL
8181,7997,REL
8182,4546,REL
8183,1515,REL
8184,9653,REL
8185,75,REL
8186,1122,REL
8187,4666,REL
8188,7940,REL
8189,9439,REL
8190,7651,REL
8191,7011,REL
8192,5649,REL
8193,3807,REL
8194,3132,REL
8195,1603,REL
8196,159,REL
8197,9145,REL
8198,6483,REL
8199,2652,REL
8200,8199,REL
8201,6089,REL
8202,9840,REL
8203,1392,REL
8204,1008,REL
8205,6784,REL
8206,6201,REL
8207,9170,REL
8208,7788,REL
8209,5218,REL
8210,6746,REL
8211,4283,REL
8212,4712,REL
8213,5843,REL
8214,6612,REL
8215,5974,REL
8216,3636,REL
8217,9551,REL
8218,1194,REL
8219,2995,REL
8220,2707,REL
8221,8000,REL
8222,5736,REL
8223,9567,REL
8224,5646,REL
8225,9211,REL
8226,1354,REL
8227,9370,REL
8228,5809,REL
8229,2832,REL
8230,9400,REL
8231,7217,REL
8232,3741,REL
8233,4224,REL
8234,8962,REL
8235,2173,REL
8236,4995,REL
8237,4300,REL
8238,2125,REL
8239,8207,REL
8240,273,REL
8241,4452,REL
8242,350,REL
8243,5093,REL
8244,1230,REL
8245,2628,REL
8246,989,REL
8247,272,REL
8248,6010,REL
8249,5136,REL
8250,3432,REL
8251,7857,REL
8252,1569,REL
8253,5905,REL
8254,4346,REL
8255,88,REL
8256,2646,REL
8257,9192,REL
8258,994,REL
8259,8365,REL
8260,5709,REL
8261,9261,REL
8262,6532,REL
8263,7628,REL
8264,4084,REL
8265,753,REL
8266,7657,REL
8267,6993,REL
8268,9900,REL
8269,8788,REL
8270,2954,REL
8271,5904,REL
8272,9979,REL
8273,5226,REL
8274,6500,REL
8275,1223,REL
8276,7753,REL
8277,975,REL
8278,4076,REL
8279,1586,REL
8280,4594,REL
8281,21,REL
8282,6721,REL
8283,5810,REL
8284,9139,REL
8285,5780,REL
8286,4303,REL
8287,6134,REL
8288,359,REL
8289,9063,REL
8290,9969,REL
8291,9680,REL
8292,3117,REL
8293,9928,REL
8294,1081,REL
8295,8884,REL
8296,1477,REL
8297,8403,REL
8298,571,REL
8299,6351,REL
8300,1636,REL
8301,8576,REL
8302,8401,REL
8303,8651,REL
8304,8951,REL
8305,5236,REL
8306,4066,REL
8307,3932,REL
8308,1557,REL
8309,4119,REL
8310,5475,REL
8311,7915,REL
8312,9407,REL
8313,3864,REL
8314,3226,REL
8315,2749,REL
8316,3214,REL
8317,3874,REL
8318,8071,REL
8319,4544,REL
8320,9103,REL
8321,5702,REL
8322,9646,REL
8323,8029,REL
8324,6875,REL
8325,3716,REL
8326,3700,REL
8327,9762,REL
8328,8300,REL
8329,4294,REL
8330,8207,REL
8331,6245,REL
8332,5667,REL
